,Symbol,Description,Category2,Category3,GICS Sector,Market cap,Dividend yield,Country,Action,score,IPODate
0,AAPL,Apple Inc,Common stocks,Large cap,Information Technology,"$2,581,212,665,880",0.55%,USA,Analyze,7,1980-12-12
1,MSFT,Microsoft Corp,Common stocks,Large cap,Information Technology,"$2,107,441,956,780",0.84%,USA,Analyze,6,1986-03-13
2,GOOG,Alphabet Inc Class C,Common stocks,Large cap,Communication Services,"$1,595,152,271,791",0.00%,USA,Analyze,6,2004-08-19
3,GOOGL,Alphabet Inc Class A,Common stocks,Large cap,Communication Services,"$1,595,152,271,791",0.00%,USA,Analyze,6,2004-08-19
4,AMZN,Amazon.Com Inc.,Common stocks,Large cap,Consumer Discretionary,"$1,264,206,005,719",0.00%,USA,Analyze,6,1997-05-01
5,TSLA,Tesla Inc,Common stocks,Large cap,Consumer Discretionary,"$941,992,024,306",0.00%,USA,Analyze,6,2010-06-29
6,FB,Facebook Inc Class A,Common stocks,Large cap,Communication Services,"$605,133,647,140",0.00%,USA,Analyze,7,2012-05-18
7,NVDA,Nvidia Corp,Common stocks,Large cap,Information Technology,"$570,958,337,030",0.08%,USA,Analyze,7,1999-01-22
8,AVGO,Broadcom Inc.,Common stocks,Large cap,Information Technology,"$237,280,767,569",3.24%,USA,Analyze,7,2016-02-01
9,COST,Costco Wholesale Corp,Common stocks,Large cap,Consumer Staples,"$234,057,883,063",0.62%,USA,Analyze,6,1985-12-05
10,PEP,Pepsico Inc,Common stocks,Large cap,Consumer Staples,"$232,277,011,076",2.53%,USA,Analyze,6,1919-12-18
11,CSCO,Cisco Systems Inc,Common stocks,Large cap,Information Technology,"$207,376,066,560",2.96%,USA,Analyze,4,1990-02-01
12,ADBE,Adobe Inc,Common stocks,Large cap,Information Technology,"$192,581,550,000",0.00%,USA,Analyze,5,1986-01-08
13,INTC,Intel Corporation Corp,Common stocks,Large cap,Information Technology,"$184,250,340,000",3.09%,USA,Analyze,4,1971-10-13
14,CMCSA,Comcast A Corp,Common stocks,Large cap,Communication Services,"$180,476,925,918",2.51%,USA,Analyze,4,1972-06-29
15,UAL,United Continental Holdings Inc,Common stocks,Large cap,Industrials,"$167,873,288,782",0.00%,USA,Analyze,3,2010-10-01
16,QCOM,Qualcomm Inc,Common stocks,Large cap,Information Technology,"$162,304,261,951",1.87%,USA,Analyze,6,1991-12-01
17,TXN,Texas Instrument Inc,Common stocks,Large cap,Information Technology,"$159,104,973,616",1.91%,USA,Analyze,7,1953-10-01
18,TMUS,T Mobile US Inc,Common stocks,Large cap,Communication Services,"$157,722,856,693",0.00%,USA,Analyze,3,2007-04-18
19,AMD,Advanced Micro Devices Inc,Common stocks,Large cap,Information Technology,"$147,644,986,875",0.00%,USA,Analyze,6,1979-10-15
20,HON,Honeywell International Inc,Common stocks,Large cap,Industrials,"$134,131,616,527",1.92%,USA,Analyze,6,1985-09-19
21,AMGN,Amgen Inc,Common stocks,Large cap,Health Care,"$124,035,882,443",3.07%,USA,Analyze,7,1987-05-01
22,INTU,Intuit Inc,Common stocks,Large cap,Information Technology,"$118,069,544,353",0.61%,USA,Analyze,4,1993-03-12
23,PYPL,Paypal Holdings Inc,Common stocks,Large cap,Information Technology,"$105,045,801,960",0.00%,USA,Analyze,7,2015-07-06
24,AMAT,Applied Material Inc,Common stocks,Large cap,Information Technology,"$100,530,309,918",1.05%,USA,Analyze,6,1972-10-05
25,ADP,Automatic Data Processing Inc,Common stocks,Large cap,Information Technology,"$92,547,704,054",1.77%,USA,Analyze,7,1961-09-01
26,MDLZ,Mondelez International Inc,Common stocks,Large cap,Consumer Staples,"$89,526,019,754",2.09%,USA,Analyze,6,2001-06-13
27,NFLX,Netflix Inc,Common stocks,Large cap,Communication Services,"$88,301,568,249",0.00%,USA,Analyze,6,2002-05-29
28,BKNG,Booking Holdings Inc,Common stocks,Large cap,Consumer Discretionary,"$85,826,492,723",0.00%,USA,Analyze,6,1999-03-29
29,SBUX,Starbucks Corp,Common stocks,Large cap,Consumer Discretionary,"$85,501,799,000",2.51%,USA,Analyze,6,1992-06-01
30,ISRG,Intuitive Surgical Inc,Common stocks,Large cap,Health Care,"$85,471,134,834",0.00%,USA,Analyze,6,2006-06-01
31,ADI,Analog Devices Inc,Common stocks,Large cap,Information Technology,"$83,139,074,703",1.77%,USA,Analyze,4,1979-04-03
32,MU,Micron Technology Inc,Common stocks,Large cap,Information Technology,"$79,573,680,230",0.42%,USA,Analyze,8,1984-06-01
33,CME,CME Group Inc Class A,Common stocks,Large cap,Financials,"$78,770,368,634",1.68%,USA,Analyze,4,2002-12-06
34,GILD,Gilead Sciences Inc,Common stocks,Large cap,Health Care,"$75,646,986,059",4.66%,USA,Analyze,6,1992-01-01
35,CSX,CSX Corp,Common stocks,Large cap,Industrials,"$75,077,196,143",1.10%,USA,Analyze,5,1980-11-03
36,CHTR,Charter Communications Inc Class A,Common stocks,Large cap,Communication Services,"$71,443,841,559",0.00%,USA,Analyze,8,2009-12-02
37,REGN,Regeneron Pharmaceuticals Inc,Common stocks,Large cap,Health Care,"$71,351,445,424",0.00%,USA,Analyze,6,1991-01-01
38,VRTX,Vertex Pharmaceuticals Inc,Common stocks,Large cap,Health Care,"$68,766,741,015",0.00%,USA,Analyze,8,1991-07-24
39,LRCX,Lam Research Corp,Common stocks,Large cap,Information Technology,"$67,330,886,956",1.19%,USA,Analyze,6,1984-05-11
40,FISV,Fiserv Inc,Common stocks,Large cap,Information Technology,"$64,837,695,445",0.00%,USA,Analyze,5,1986-09-25
41,ATVI,Activision Blizzard Inc,Common stocks,Large cap,Communication Services,"$61,594,049,488",0.60%,USA,Analyze,6,1983-06-10
42,MRNA,"Moderna, Inc.",Common stocks,Large cap,Health Care,"$59,058,582,453",0.00%,USA,Analyze,6,2018-12-07
43,MAR,Marriott International Inc,Common stocks,Large cap,Consumer Discretionary,"$56,628,059,154",0.00%,USA,Analyze,4,1998-03-23
44,PANW,Palo Alto Networks Inc,Common stocks,Large cap,Information Technology,"$54,948,382,230",0.00%,USA,Analyze,4,2012-07-20
45,KDP,Keurig Dr Pepper Inc.,Common stocks,Large cap,Consumer Staples,"$52,755,756,682",2.00%,USA,Analyze,5,2008-04-28
46,KHC,Kraft Heinz,Common stocks,Large cap,Consumer Staples,"$51,871,083,175",3.71%,USA,Analyze,8,2015-07-06
47,MRVL,Marvell Technology Group Ltd,Common stocks,Large cap,Information Technology,"$51,215,598,000",0.40%,USA,Analyze,3,2000-06-27
48,AEP,American Electric Power Inc,Common stocks,Large cap,Utilities,"$50,625,184,870",3.04%,USA,Analyze,7,1949-09-01
49,KLAC,KLA-Tencor Corporation,Common stocks,Large cap,Information Technology,"$49,844,506,366",1.21%,USA,Analyze,6,1980-10-08
50,ILMN,Illumina Inc,Common stocks,Large cap,Health Care,"$47,236,234,404",0.00%,USA,Analyze,3,2000-07-28
51,WBD,"Warner Bros. Discovery, Inc. - Series A",Common stocks,Large cap,Communication Services,"$46,765,291,684",0.00%,USA,Analyze,5,
52,PAYX,Paychex Inc,Common stocks,Large cap,Information Technology,"$46,408,785,356",2.04%,USA,Analyze,6,2005-06-05
53,FTNT,Fortinet Inc,Common stocks,Large cap,Information Technology,"$46,078,449,742",0.00%,USA,Analyze,6,2009-06-08
54,EXC,Exelon Corp,Common stocks,Large cap,Utilities,"$45,762,595,036",2.45%,USA,Analyze,7,1943-07-06
55,SNPS,Synopsys Inc,Common stocks,Large cap,Information Technology,"$44,736,976,095",0.00%,USA,Analyze,6,1992-02-26
56,MNST,Monster Beverage Corp,Common stocks,Large cap,Consumer Staples,"$44,449,436,028",0.00%,USA,Analyze,5,1985-12-09
57,LULU,Lululemon Athletica Inc,Common stocks,Large cap,Consumer Discretionary,"$43,685,689,260",0.00%,USA,Analyze,4,2007-05-01
58,CTSH,Cognizant Technology Solutions,Common stocks,Large cap,Information Technology,"$42,775,815,223",1.21%,USA,Analyze,8,1998-06-24
59,CDNS,Cadence Design Systems Inc,Common stocks,Large cap,Information technology,"$42,149,763,150",0.00%,USA,Analyze,6,1988-06-01
60,ADSK,Autodesk Inc,Common stocks,Large cap,Information Technology,"$41,988,246,736",0.00%,USA,Analyze,7,1985-05-01
61,CRWD,"CrowdStrike Holdings, Inc. - Class A",Common stocks,Large cap,Information Technology,"$41,885,591,720",0.00%,USA,Analyze,6,2019-06-12
62,ORLY,Oreilly Automotive Inc,Common stocks,Large cap,Consumer Discretionary,"$40,009,209,005",0.00%,USA,Analyze,6,1993-04-22
63,CTAS,Cintas Corp,Common stocks,Large cap,Industrials,"$39,938,436,012",0.92%,USA,Analyze,6,1983-01-01
64,WDAY,Workday Inc,Common stocks,Large cap,Information Technology,"$39,454,800,000",0.00%,USA,Analyze,5,2012-12-10
65,XEL,Xcel Energy Inc,Common stocks,Large cap,Utilities,"$39,285,841,375",2.55%,USA,Analyze,5,1949-02-28
66,DXCM,Dexcom Inc,Common stocks,Large cap,Health Care,"$38,798,993,908",0.00%,USA,Analyze,5,2005-04-14
67,MCHP,Microchip Technology Inc,Common stocks,Large cap,Information Technology,"$37,913,007,811",1.02%,USA,Analyze,6,1993-03-19
68,DLTR,Dollar Tree Inc,Common stocks,Large cap,Consumer Discretionary,"$37,120,693,252",0.00%,USA,Analyze,7,1995-03-06
69,WBA,Walgreen Boots Alliance Inc,Common stocks,Large cap,Consumer Staples,"$37,090,432,544",4.36%,USA,Analyze,5,2014-12-31
70,IDXX,Idexx Laboratories Inc,Common stocks,Large cap,Health Care,"$36,729,231,097",0.00%,USA,Analyze,6,1991-06-21
71,ROST,Ross Stores Inc,Common stocks,Large cap,Consumer Discretionary,"$35,297,360,553",1.15%,USA,Analyze,5,1985-08-08
72,EA,Electronic Arts Inc,Common stocks,Large cap,Communication Services,"$34,452,540,053",0.55%,USA,Analyze,4,1989-01-09
73,BKR,Baker Hughes Company Class A,Common stocks,Large cap,Energy,"$32,610,060,000",1.69%,USA,Analyze,5,1987-04-06
74,DDOG,"Datadog, Inc. - Class A",Common stocks,Large cap,Information Technology,"$32,516,192,616",0.00%,USA,Analyze,6,2019-09-19
75,ODFL,Old Dominion Freight Line Inc,Common stocks,Large cap,Industrials,"$32,028,315,579",0.32%,USA,Analyze,7,1991-10-24
76,VRSK,Verisk Analytics Inc,Common stocks,Large cap,Industrials,"$31,770,665,969",0.59%,USA,Analyze,7,2009-10-09
77,FAST,Fastenal,Common stocks,Large cap,Industrials,"$31,548,966,614",2.14%,USA,Analyze,4,1987-08-01
78,EBAY,Ebay Inc,Common stocks,Large cap,Consumer Discretionary,"$30,327,107,422",1.41%,USA,Analyze,7,1998-09-23
79,BIIB,Biogen Inc,Common stocks,Large cap,Health Care,"$30,268,945,890",0.00%,USA,Analyze,7,1991-09-17
80,SIVB,SVB Financial Group,Common stocks,Large cap,Financials,"$30,146,967,925",0.00%,USA,Analyze,2,1987-10-26
81,ZM,"Zoom Video Communications, Inc. - Class A",Common stocks,Large cap,Information Technology,"$29,610,305,538",0.00%,USA,Analyze,6,2019-04-18
82,PCAR,Paccar Inc,Common stocks,Large cap,Industrials,"$29,580,162,880",1.57%,USA,Analyze,6,1980-03-17
83,LSXMA,Liberty Media Liberty Siriusxm Series A,Common stocks,Large cap,Communication Services,"$29,493,947,917",0.00%,USA,Analyze,0,2016-04-18
84,LSXMK,Liberty Media Liberty Siriusxm Series C,Common stocks,Large cap,Communication Services,"$29,493,947,917",0.00%,USA,Analyze,0,2016-04-18
85,FWONK,Liberty Media Formula One Corp Series C,Common stocks,Large cap,Communication Services,"$29,493,947,917",0.00%,USA,Analyze,0,2014-07-08
86,FWONA,Liberty Media Formula One Corp Series A,Common stocks,Large cap,Communication Services,"$29,493,947,917",0.00%,USA,Analyze,0,2013-01-11
87,TROW,T Rowe Price Group Inc,Common stocks,Large cap,Financials,"$29,232,618,170",3.40%,USA,Analyze,7,1986-01-04
88,ZS,Zscaler Inc,Common stocks,Large cap,Information Technology,"$28,880,168,279",0.00%,USA,Analyze,3,2018-03-16
89,GFS,GlobalFoundries Inc,Common stocks,Large cap,Information Technology,"$28,815,402,410",0.00%,USA,Analyze,7,2010-08-12
90,RIVN,"Rivian Automotive, Inc.  Class A",Common stocks,Large cap,Consumer Discretionary,"$28,558,332,155",0.00%,USA,Analyze,0,2021-11-10
91,CERN,Cerner Corp,Common stocks,Large cap,Health Care,"$27,674,163,053",1.04%,USA,Analyze,8,1986-12-05
92,CPRT,Copart Inc,Common stocks,Large cap,Industrials,"$27,186,316,274",0.00%,USA,Analyze,5,1994-03-17
93,TTD,Trade Desk Inc Class A,Common stocks,Large cap,Information Technology,"$26,640,001,400",0.00%,USA,Analyze,6,2016-09-21
94,FITB,Fifth Third Bancorp,Common stocks,Large cap,Financials,"$26,194,741,627",3.02%,USA,Analyze,4,2011-01-20
95,NDAQ,Nasdaq Inc,Common stocks,Large cap,Financials,"$25,992,739,848",1.36%,USA,Analyze,7,2002-07-01
96,CSGP,Costar Group Inc,Common stocks,Large cap,Industrials,"$25,104,834,501",0.00%,USA,Analyze,6,1998-07-01
97,ON,ON Semiconductor Corp,Common stocks,Large cap,Information Technology,"$24,553,915,016",0.00%,USA,Analyze,7,2012-11-16
98,ANSS,Ansys Inc,Common stocks,Large cap,Information Technology,"$24,359,463,055",0.00%,USA,Analyze,5,1996-06-20
99,SGEN,Seattle Genetics Inc,Common stocks,Large cap,Health Care,"$24,207,787,811",0.00%,USA,Analyze,2,2001-03-07
100,FANG,Diamondback Energy Inc,Common stocks,Large cap,Energy,"$24,166,410,669",1.42%,USA,Analyze,3,2012-10-12
